district,population
1,17726
2,17738
3,17673
4,17786
5,17837
6,17807
7,17703
8,17830
9,17739
10,17827
11,17716
12,17671
13,17678
14,17818
15,17672
16,17806
17,17797
18,17925
19,17692
20,17718
21,17642
22,17755
23,17809
24,17702
25,17924
26,17693
27,17678
28,17778
29,18026
30,18021
31,17971
32,18077
33,17635
34,17668
35,17825
36,17874
37,17448
38,17546
39,17677
40,17323
